;likes;retweets;replys;text
1149984603232452608;0;0;0;Ich, als #Klimaleugner werde mich in 50 Jahren zurücklehnen, feststellen, dass die Erde noch nicht aufgrund des #Klimawandels untergegangen ist und darüber lachen, welche Idioten die #Gruenen gewählt haben.
1035394080891699200;3;1;0;Was für ein Beamten  #Asyl Sumpf in Merkelschland. #Abschiebung von schwerstkriminellen und verurteilten Messermörder dem Iraker Yousif A. (22) wurde seit zwei  2 Jahren verpennt. #BAMF #Seehofer #Refugees #Flüchtling #Messer #Chemnitz   @BIL https://t.co/enrEjcAEa2 via @welt
1209786786437832704;3;3;0;Kein Geld für die Diakonie !! https://t.co/xXkqaNfxPd
1074768186627817472;14;0;0;So, den Kasten mach ich noch leer und dann gehe ich schlafen, Aller!
1238996584421040128;14;0;0;Wenn man sich von GF trennen will, aber das Coom sich staut https://t.co/gW9ZH9HSst
1176870594027167745;14;4;11;"Endlich mal ein Hashtag, für den es sich lohnt, auf die Straße zu geh... äh fahren.
#FridaysForHubraum"
1048954905615118338;8;4;0;"Nachtigall ick hör dir trappsen!

Jetzt sollte langsam dem letzten ein Licht aufgehen wohin die Reise mit der ""Scheinalternative"" hingeht. https://t.co/AEs10X89FU"
1224789610494091264;8;0;0;Es ist schon ein komisches Gefühl den Leuten in der Mensa zuzuhören. Man spitzt die Ohren, wenn sie über ihre Betrügereien sprechen und dann das Thema auf etwas langweilig Alltägliches wechseln. Studenten sind wahrlich die niedrigste Lebensform.
989043201892913152;52;0;12;Na, organisiert ihr wieder Hass im Netz, ihr Nazi-Trolle?
935219476290777089;52;10;14;Die Gründe sind schnell erklärt: Klassische Arbeiter (vereinfacht ausgedrückt) bzw. sog. Proletariat werden als rassistisch und antiemanzipatorisch wahrgenommen, weil diese sich mit den weltbürgerlichen Ideen universitärer Linker nicht identifizieren können.
1215939042724007936;2;0;0;"Der Linksradikalismus frisst seine Kinder.
#Lifeline #Seenotrettung #SeaWatch3

https://t.co/6yRCYCdh3G"
